Precision,Recall,Class
0.16824471959213402,0.9788135593220338,coast
0.1683673469387755,0.9788135593220338,coast
0.16849015317286653,0.9788135593220338,coast
0.1686131386861314,0.9788135593220338,coast
0.168736303871439,0.9788135593220338,coast
0.16885964912280702,0.9788135593220338,coast
0.168983174835406,0.9788135593220338,coast
0.16910688140556368,0.9788135593220338,coast
0.16923076923076924,0.9788135593220338,coast
0.1693548387096774,0.9788135593220338,coast
0.169479090242113,0.9788135593220338,coast
0.1696035242290749,0.9788135593220338,coast
0.16972814107274062,0.9788135593220338,coast
0.1698529411764706,0.9788135593220338,coast
0.16997792494481237,0.9788135593220338,coast
0.17010309278350516,0.9788135593220338,coast
0.17022844509948415,0.9788135593220338,coast
0.17035398230088494,0.9788135593220338,coast
0.17047970479704797,0.9788135593220338,coast
0.1706056129985229,0.9788135593220338,coast
0.17073170731707318,0.9788135593220338,coast
0.17085798816568049,0.9788135593220338,coast
0.17098445595854922,0.9788135593220338,coast
0.1711111111111111,0.9788135593220338,coast
0.17123795404002964,0.9788135593220338,coast
0.17136498516320475,0.9788135593220338,coast
0.1714922048997773,0.9788135593220338,coast
0.17161961367013373,0.9788135593220338,coast
0.17174721189591077,0.9788135593220338,coast
0.171875,0.9788135593220338,coast
0.1720029784065525,0.9788135593220338,coast
0.17225950782997762,0.9788135593220338,coast
0.17238805970149254,0.9788135593220338,coast
0.17251680358476476,0.9788135593220338,coast
0.1726457399103139,0.9788135593220338,coast
0.17277486910994763,0.9788135593220338,coast
0.17290419161676646,0.9788135593220338,coast
0.17303370786516853,0.9788135593220338,coast
0.17316341829085458,0.9788135593220338,coast
0.17329332333083272,0.9788135593220338,coast
0.17342342342342343,0.9788135593220338,coast
0.17355371900826447,0.9788135593220338,coast
0.1736842105263158,0.9788135593220338,coast
0.17381489841986456,0.9788135593220338,coast
0.17394578313253012,0.9788135593220338,coast
0.17407686510926904,0.9788135593220338,coast
0.17420814479638008,0.9788135593220338,coast
0.17433962264150943,0.9788135593220338,coast
0.17447129909365558,0.9788135593220338,coast
0.1746031746031746,0.9788135593220338,coast
0.17473524962178516,0.9788135593220338,coast
0.17486752460257382,0.9788135593220338,coast
0.175,0.9788135593220338,coast
0.17513267626990145,0.9788135593220338,coast
0.17526555386949924,0.9788135593220338,coast
0.17539863325740318,0.9788135593220338,coast
0.17553191489361702,0.9788135593220338,coast
0.17566539923954372,0.9788135593220338,coast
0.17579908675799086,0.9788135593220338,coast
0.17593297791317594,0.9788135593220338,coast
0.1760670731707317,0.9788135593220338,coast
0.17620137299771166,0.9788135593220338,coast
0.1763358778625954,0.9788135593220338,coast
0.17647058823529413,0.9788135593220338,coast
0.17660550458715596,0.9788135593220338,coast
0.17674062739097168,0.9788135593220338,coast
0.1768759571209801,0.9788135593220338,coast
0.17701149425287357,0.9788135593220338,coast
0.17714723926380369,0.9788135593220338,coast
0.1772831926323868,0.9788135593220338,coast
0.1774193548387097,0.9788135593220338,coast
0.17755572636433511,0.9788135593220338,coast
0.1776923076923077,0.9788135593220338,coast
0.17782909930715934,0.9788135593220338,coast
0.17796610169491525,0.9788135593220338,coast
0.17810331534309945,0.9788135593220338,coast
0.17824074074074073,0.9788135593220338,coast
0.1783783783783784,0.9788135593220338,coast
0.178516228748068,0.9788135593220338,coast
0.17865429234338748,0.9788135593220338,coast
0.17879256965944273,0.9788135593220338,coast
0.17893106119287375,0.9788135593220338,coast
0.17906976744186046,0.9788135593220338,coast
0.1792086889061288,0.9788135593220338,coast
0.1793478260869565,0.9788135593220338,coast
0.1794871794871795,0.9788135593220338,coast
0.1796267496111975,0.9788135593220338,coast
0.17976653696498054,0.9788135593220338,coast
0.17990654205607476,0.9788135593220338,coast
0.18004676539360873,0.9788135593220338,coast
0.18018720748829953,0.9788135593220338,coast
0.18032786885245902,0.9788135593220338,coast
0.18046875,0.9788135593220338,coast
0.18060985144644254,0.9788135593220338,coast
0.1807511737089202,0.9788135593220338,coast
0.18089271730618636,0.9788135593220338,coast
0.1810344827586207,0.9788135593220338,coast
0.1811764705882353,0.9788135593220338,coast
0.1813186813186813,0.9788135593220338,coast
0.1814611154752553,0.9788135593220338,coast
0.18160377358490565,0.9788135593220338,coast
0.18174665617623917,0.9788135593220338,coast
0.18188976377952756,0.9788135593220338,coast
0.18203309692671396,0.9788135593220338,coast
0.18217665615141956,0.9788135593220338,coast
0.18232044198895028,0.9788135593220338,coast
0.18246445497630331,0.9788135593220338,coast
0.1826086956521739,0.9788135593220338,coast
0.18275316455696203,0.9788135593220338,coast
0.1828978622327791,0.9788135593220338,coast
0.18304278922345482,0.9788135593220338,coast
0.183187946074544,0.9788135593220338,coast
0.18333333333333332,0.9788135593220338,coast
0.1834789515488483,0.9788135593220338,coast
0.1836248012718601,0.9788135593220338,coast
0.18377088305489261,0.9788135593220338,coast
0.1839171974522293,0.9788135593220338,coast
0.18406374501992032,0.9788135593220338,coast
0.18421052631578946,0.9788135593220338,coast
0.18435754189944134,0.9788135593220338,coast
0.18450479233226838,0.9788135593220338,coast
0.18465227817745802,0.9788135593220338,coast
0.184,0.9745762711864406,coast
0.1833466773418735,0.9703389830508474,coast
0.18349358974358973,0.9703389830508474,coast
0.18364073777064957,0.9703389830508474,coast
0.18378812199036917,0.9703389830508474,coast
0.18393574297188756,0.9703389830508474,coast
0.18408360128617363,0.9703389830508474,coast
0.1842316975060338,0.9703389830508474,coast
0.18438003220611915,0.9703389830508474,coast
0.1845286059629331,0.9703389830508474,coast
0.18467741935483872,0.9703389830508474,coast
0.1848264729620662,0.9703389830508474,coast
0.18497576736672053,0.9703389830508474,coast
0.185125303152789,0.9703389830508474,coast
0.18527508090614886,0.9703389830508474,coast
0.1854251012145749,0.9703389830508474,coast
0.18557536466774716,0.9703389830508474,coast
0.18572587185725872,0.9703389830508474,coast
0.1858766233766234,0.9703389830508474,coast
0.18602761982128352,0.9703389830508474,coast
0.1861788617886179,0.9703389830508474,coast
0.18633034987794955,0.9703389830508474,coast
0.18648208469055375,0.9703389830508474,coast
0.18663406682966585,0.9703389830508474,coast
0.1867862969004894,0.9703389830508474,coast
0.18693877551020407,0.9703389830508474,coast
0.18709150326797386,0.9703389830508474,coast
0.18724448078495504,0.9703389830508474,coast
0.18739770867430441,0.9703389830508474,coast
0.18755118755118755,0.9703389830508474,coast
0.18770491803278688,0.9703389830508474,coast
0.1878589007383101,0.9703389830508474,coast
0.18801313628899835,0.9703389830508474,coast
0.18816762530813474,0.9703389830508474,coast
0.18832236842105263,0.9703389830508474,coast
0.18847736625514402,0.9703389830508474,coast
0.1886326194398682,0.9703389830508474,coast
0.18878812860676009,0.9703389830508474,coast
0.18811881188118812,0.9661016949152542,coast
0.18827415359207267,0.9661016949152542,coast
0.1884297520661157,0.9661016949152542,coast
0.18858560794044665,0.9661016949152542,coast
0.18874172185430463,0.9661016949152542,coast
0.1890547263681592,0.9661016949152542,coast
0.1892116182572614,0.9661016949152542,coast
0.1893687707641196,0.9661016949152542,coast
0.18952618453865336,0.9661016949152542,coast
0.1896838602329451,0.9661016949152542,coast
0.18984179850124897,0.9661016949152542,coast
0.19,0.9661016949152542,coast
0.1901584653878232,0.9661016949152542,coast
0.19031719532554256,0.9661016949152542,coast
0.19047619047619047,0.9661016949152542,coast
0.19063545150501673,0.9661016949152542,coast
0.1907949790794979,0.9661016949152542,coast
0.19095477386934673,0.9661016949152542,coast
0.19111483654652137,0.9661016949152542,coast
0.1912751677852349,0.9661016949152542,coast
0.19143576826196473,0.9661016949152542,coast
0.1915966386554622,0.9661016949152542,coast
0.191757779646762,0.9661016949152542,coast
0.1919191919191919,0.9661016949152542,coast
0.19208087615838249,0.9661016949152542,coast
0.19224283305227655,0.9661016949152542,coast
0.19240506329113924,0.9661016949152542,coast
0.19256756756756757,0.9661016949152542,coast
0.19273034657650043,0.9661016949152542,coast
0.19289340101522842,0.9661016949152542,coast
0.1930567315834039,0.9661016949152542,coast
0.19322033898305085,0.9661016949152542,coast
0.19338422391857507,0.9661016949152542,coast
0.1935483870967742,0.9661016949152542,coast
0.1937128292268479,0.9661016949152542,coast
0.19387755102040816,0.9661016949152542,coast
0.19404255319148936,0.9661016949152542,coast
0.19420783645655879,0.9661016949152542,coast
0.19437340153452684,0.9661016949152542,coast
0.1945392491467577,0.9661016949152542,coast
0.19470538001707943,0.9661016949152542,coast
0.19487179487179487,0.9661016949152542,coast
0.19503849443969204,0.9661016949152542,coast
0.1952054794520548,0.9661016949152542,coast
0.1953727506426735,0.9661016949152542,coast
0.1955403087478559,0.9661016949152542,coast
0.19570815450643778,0.9661016949152542,coast
0.1958762886597938,0.9661016949152542,coast
0.19604471195184867,0.9661016949152542,coast
0.1962134251290878,0.9661016949152542,coast
0.19638242894056848,0.9661016949152542,coast
0.19655172413793104,0.9661016949152542,coast
0.19672131147540983,0.9661016949152542,coast
0.19689119170984457,0.9661016949152542,coast
0.19706136560069146,0.9661016949152542,coast
0.1972318339100346,0.9661016949152542,coast
0.1974025974025974,0.9661016949152542,coast
0.1975736568457539,0.9661016949152542,coast
0.19774501300954034,0.9661016949152542,coast
0.19791666666666666,0.9661016949152542,coast
0.19808861859252824,0.9661016949152542,coast
0.19826086956521738,0.9661016949152542,coast
0.19843342036553524,0.9661016949152542,coast
0.1986062717770035,0.9661016949152542,coast
0.1987794245858762,0.9661016949152542,coast
0.19895287958115182,0.9661016949152542,coast
0.19825327510917032,0.961864406779661,coast
0.19842657342657344,0.961864406779661,coast
0.19860017497812774,0.961864406779661,coast
0.1987740805604203,0.961864406779661,coast
0.19894829097283084,0.961864406779661,coast
0.19912280701754387,0.961864406779661,coast
0.199297629499561,0.961864406779661,coast
0.19947275922671354,0.961864406779661,coast
0.1996481970096746,0.961864406779661,coast
0.19982394366197184,0.961864406779661,coast
0.2,0.961864406779661,coast
0.2001763668430335,0.961864406779661,coast
0.2003530450132392,0.961864406779661,coast
0.20053003533568906,0.961864406779661,coast
0.20070733863837312,0.961864406779661,coast
0.20088495575221238,0.961864406779661,coast
0.20106288751107174,0.961864406779661,coast
0.20124113475177305,0.961864406779661,coast
0.20141969831410825,0.961864406779661,coast
0.20159857904085257,0.961864406779661,coast
0.20177777777777778,0.961864406779661,coast
0.20195729537366547,0.961864406779661,coast
0.20213713268032057,0.961864406779661,coast
0.20231729055258468,0.961864406779661,coast
0.2024977698483497,0.961864406779661,coast
0.20267857142857143,0.961864406779661,coast
0.20285969615728328,0.961864406779661,coast
0.20322291853178157,0.961864406779661,coast
0.20340501792114696,0.961864406779661,coast
0.20358744394618833,0.961864406779661,coast
0.20287253141831238,0.9576271186440678,coast
0.20305480682839172,0.9576271186440678,coast
0.20323741007194246,0.9576271186440678,coast
0.20342034203420342,0.9576271186440678,coast
0.2036036036036036,0.9576271186440678,coast
0.2037871956717764,0.9576271186440678,coast
0.20397111913357402,0.9576271186440678,coast
0.2041553748870822,0.9576271186440678,coast
0.20433996383363473,0.9576271186440678,coast
0.20452488687782805,0.9576271186440678,coast
0.20471014492753623,0.9576271186440678,coast
0.20489573889392565,0.9576271186440678,coast
0.20508166969147004,0.9576271186440678,coast
0.2052679382379655,0.9576271186440678,coast
0.20545454545454545,0.9576271186440678,coast
0.20564149226569609,0.9576271186440678,coast
0.2058287795992714,0.9576271186440678,coast
0.20601640838650867,0.9576271186440678,coast
0.2062043795620438,0.9576271186440678,coast
0.20639269406392693,0.9576271186440678,coast
0.20658135283363802,0.9576271186440678,coast
0.20677035681610248,0.9576271186440678,coast
0.20695970695970695,0.9576271186440678,coast
0.2071494042163153,0.9576271186440678,coast
0.20733944954128442,0.9576271186440678,coast
0.20752984389348025,0.9576271186440678,coast
0.20772058823529413,0.9576271186440678,coast
0.20791168353265868,0.9576271186440678,coast
0.20810313075506445,0.9576271186440678,coast
0.20829493087557605,0.9576271186440678,coast
0.20848708487084872,0.9576271186440678,coast
0.20867959372114497,0.9576271186440678,coast
0.2088724584103512,0.9576271186440678,coast
0.20906567992599445,0.9576271186440678,coast
0.20925925925925926,0.9576271186440678,coast
0.20945319740500462,0.9576271186440678,coast
0.20964749536178107,0.9576271186440678,coast
0.20984215413184773,0.9576271186440678,coast
0.2100371747211896,0.9576271186440678,coast
0.2102325581395349,0.9576271186440678,coast
0.21042830540037244,0.9576271186440678,coast
0.21062441752096925,0.9576271186440678,coast
0.21082089552238806,0.9576271186440678,coast
0.21101774042950514,0.9576271186440678,coast
0.21121495327102804,0.9576271186440678,coast
0.21141253507951357,0.9576271186440678,coast
0.21161048689138576,0.9576271186440678,coast
0.21180880974695407,0.9576271186440678,coast
0.21200750469043153,0.9576271186440678,coast
0.21220657276995306,0.9576271186440678,coast
0.212406015037594,0.9576271186440678,coast
0.21260583254938853,0.9576271186440678,coast
0.2128060263653484,0.9576271186440678,coast
0.21300659754948162,0.9576271186440678,coast
0.21320754716981133,0.9576271186440678,coast
0.21340887629839472,0.9576271186440678,coast
0.21361058601134217,0.9576271186440678,coast
0.21381267738883633,0.9576271186440678,coast
0.21401515151515152,0.9576271186440678,coast
0.21421800947867298,0.9576271186440678,coast
0.2144212523719165,0.9576271186440678,coast
0.21462488129154797,0.9576271186440678,coast
0.21482889733840305,0.9576271186440678,coast
0.21503330161750714,0.9576271186440678,coast
0.21523809523809523,0.9576271186440678,coast
0.21544327931363202,0.9576271186440678,coast
0.21564885496183206,0.9576271186440678,coast
0.21585482330468003,0.9576271186440678,coast
0.21606118546845124,0.9576271186440678,coast
0.21626794258373205,0.9576271186440678,coast
0.2164750957854406,0.9576271186440678,coast
0.21668264621284755,0.9576271186440678,coast
0.21689059500959693,0.9576271186440678,coast
0.21709894332372717,0.9576271186440678,coast
0.2173076923076923,0.9576271186440678,coast
0.21751684311838307,0.9576271186440678,coast
0.21772639691714837,0.9576271186440678,coast
0.21793635486981677,0.9576271186440678,coast
0.21814671814671815,0.9576271186440678,coast
0.21835748792270532,0.9576271186440678,coast
0.218568665377176,0.9576271186440678,coast
0.21878025169409487,0.9576271186440678,coast
0.2189922480620155,0.9576271186440678,coast
0.2192046556741028,0.9576271186440678,coast
0.21941747572815534,0.9576271186440678,coast
0.2196307094266278,0.9576271186440678,coast
0.2198443579766537,0.9576271186440678,coast
0.22005842259006816,0.9576271186440678,coast
0.2202729044834308,0.9576271186440678,coast
0.22048780487804878,0.9576271186440678,coast
0.220703125,0.9576271186440678,coast
0.2209188660801564,0.9576271186440678,coast
0.22113502935420742,0.9576271186440678,coast
0.22135161606268364,0.9576271186440678,coast
0.22156862745098038,0.9576271186440678,coast
0.22178606476938176,0.9576271186440678,coast
0.2220039292730845,0.9576271186440678,coast
0.2222222222222222,0.9576271186440678,coast
0.22244094488188976,0.9576271186440678,coast
0.22266009852216748,0.9576271186440678,coast
0.22287968441814596,0.9576271186440678,coast
0.22309970384995065,0.9576271186440678,coast
0.22332015810276679,0.9576271186440678,coast
0.22354104846686448,0.9576271186440678,coast
0.22376237623762377,0.9576271186440678,coast
0.22398414271555997,0.9576271186440678,coast
0.22420634920634921,0.9576271186440678,coast
0.22442899702085403,0.9576271186440678,coast
0.22465208747514911,0.9576271186440678,coast
0.22487562189054727,0.9576271186440678,coast
0.2250996015936255,0.9576271186440678,coast
0.22532402791625125,0.9576271186440678,coast
0.22554890219560877,0.9576271186440678,coast
0.22577422577422576,0.9576271186440678,coast
0.226,0.9576271186440678,coast
0.22622622622622623,0.9576271186440678,coast
0.22645290581162325,0.9576271186440678,coast
0.22668004012036108,0.9576271186440678,coast
0.22690763052208834,0.9576271186440678,coast
0.2271356783919598,0.9576271186440678,coast
0.22736418511066397,0.9576271186440678,coast
0.22759315206445116,0.9576271186440678,coast
0.22782258064516128,0.9576271186440678,coast
0.22805247225025227,0.9576271186440678,coast
0.22828282828282828,0.9576271186440678,coast
0.22851365015166836,0.9576271186440678,coast
0.22874493927125505,0.9576271186440678,coast
0.22897669706180346,0.9576271186440678,coast
0.22920892494929007,0.9576271186440678,coast
0.22944162436548224,0.9576271186440678,coast
0.22967479674796748,0.9576271186440678,coast
0.2299084435401831,0.9576271186440678,coast
0.23014256619144602,0.9576271186440678,coast
0.23037716615698267,0.9576271186440678,coast
0.23061224489795917,0.9576271186440678,coast
0.23084780388151174,0.9576271186440678,coast
0.2310838445807771,0.9576271186440678,coast
0.23132036847492324,0.9576271186440678,coast
0.23155737704918034,0.9576271186440678,coast
0.2317948717948718,0.9576271186440678,coast
0.23203285420944558,0.9576271186440678,coast
0.23227132579650564,0.9576271186440678,coast
0.23251028806584362,0.9576271186440678,coast
0.23274974253347064,0.9576271186440678,coast
0.2329896907216495,0.9576271186440678,coast
0.23323013415892674,0.9576271186440678,coast
0.2334710743801653,0.9576271186440678,coast
0.23371251292657705,0.9576271186440678,coast
0.23395445134575568,0.9576271186440678,coast
0.23419689119170983,0.9576271186440678,coast
0.23443983402489627,0.9576271186440678,coast
0.23468328141225336,0.9576271186440678,coast
0.23492723492723494,0.9576271186440678,coast
0.2351716961498439,0.9576271186440678,coast
0.23541666666666666,0.9576271186440678,coast
0.23566214807090718,0.9576271186440678,coast
0.2359081419624217,0.9576271186440678,coast
0.2361546499477534,0.9576271186440678,coast
0.23640167364016737,0.9576271186440678,coast
0.23664921465968586,0.9576271186440678,coast
0.23689727463312368,0.9576271186440678,coast
0.23714585519412382,0.9576271186440678,coast
0.23739495798319327,0.9576271186440678,coast
0.23764458464773922,0.9576271186440678,coast
0.23789473684210527,0.9576271186440678,coast
0.23814541622760801,0.9576271186440678,coast
0.23839662447257384,0.9576271186440678,coast
0.23864836325237593,0.9576271186440678,coast
0.23890063424947147,0.9576271186440678,coast
0.23915343915343915,0.9576271186440678,coast
0.23940677966101695,0.9576271186440678,coast
0.23966065747614,0.9576271186440678,coast
0.23991507430997877,0.9576271186440678,coast
0.24017003188097769,0.9576271186440678,coast
0.2393617021276596,0.9533898305084746,coast
0.23961661341853036,0.9533898305084746,coast
0.23987206823027718,0.9533898305084746,coast
0.240128068303095,0.9533898305084746,coast
0.2403846153846154,0.9533898305084746,coast
0.24064171122994651,0.9533898305084746,coast
0.24089935760171305,0.9533898305084746,coast
0.24115755627009647,0.9533898305084746,coast
0.24141630901287553,0.9533898305084746,coast
0.24167561761546724,0.9533898305084746,coast
0.24193548387096775,0.9533898305084746,coast
0.24219590958019377,0.9533898305084746,coast
0.24245689655172414,0.9533898305084746,coast
0.24271844660194175,0.9533898305084746,coast
0.24298056155507558,0.9533898305084746,coast
0.24324324324324326,0.9533898305084746,coast
0.2435064935064935,0.9533898305084746,coast
0.2437703141928494,0.9533898305084746,coast
0.2440347071583514,0.9533898305084746,coast
